timestamp,lat,lon
2026-09-03T00:17:56Z,35.90608,-79.0945
2026-09-03T00:18:04Z,35.90479,-79.09643
2026-09-03T00:18:06Z,35.90448,-79.09724
2026-09-03T00:18:08Z,35.90418,-79.09787
2026-09-03T00:18:10Z,35.90415,-79.09838
2026-09-03T00:18:13Z,35.9041,-79.09905
2026-09-03T00:18:30Z,35.90528,-79.10418
2026-09-03T00:18:38Z,35.90654,-79.10591
2026-09-03T00:18:41Z,35.90737,-79.1067
2026-09-03T00:18:46Z,35.90869,-79.10775
2026-09-03T00:18:49Z,35.90941,-79.10812
2026-09-03T00:18:51Z,35.90992,-79.10845
2026-09-03T00:18:54Z,35.91087,-79.10873
2026-09-03T00:18:56Z,35.91155,-79.10892
2026-09-03T00:18:58Z,35.91226,-79.10902
2026-09-03T00:19:01Z,35.91292,-79.10908
2026-09-03T00:19:03Z,35.91385,-79.10902
2026-09-03T00:19:05Z,35.91453,-79.10893
2026-09-03T00:19:08Z,35.91567,-79.10867
2026-09-03T00:19:10Z,35.91631,-79.1085
2026-09-03T00:19:12Z,35.91695,-79.10824
2026-09-03T00:19:14Z,35.91755,-79.10795
2026-09-03T00:19:16Z,35.91809,-79.1076
2026-09-03T00:19:18Z,35.91891,-79.10702
2026-09-03T00:19:21Z,35.9197,-79.1064
2026-09-03T00:19:23Z,35.92027,-79.10573
2026-09-03T00:19:26Z,35.92069,-79.10506
2026-09-03T00:19:28Z,35.92093,-79.10464
2026-09-03T00:19:30Z,35.92153,-79.10365
2026-09-03T00:19:33Z,35.92199,-79.10256
2026-09-03T00:19:35Z,35.92223,-79.10175
2026-09-03T00:19:38Z,35.92236,-79.10107
2026-09-03T00:19:40Z,35.92262,-79.09988
2026-09-03T00:19:43Z,35.92261,-79.09878
2026-09-03T00:19:45Z,35.92246,-79.09809
2026-09-03T00:19:47Z,35.9221,-79.09744
2026-09-03T00:19:49Z,35.92175,-79.09682
2026-09-03T00:19:51Z,35.92138,-79.09597
2026-09-03T00:19:54Z,35.9211,-79.09524
2026-09-03T00:19:56Z,35.92078,-79.09463
2026-09-03T00:19:58Z,35.9201,-79.09393
2026-09-03T00:20:00Z,35.91956,-79.09341
2026-09-03T00:20:03Z,35.91899,-79.09293
2026-09-03T00:20:05Z,35.91812,-79.09232
2026-09-03T00:20:08Z,35.91739,-79.09196
2026-09-03T00:20:10Z,35.91684,-79.09164
2026-09-03T00:20:13Z,35.91596,-79.09112
2026-09-03T00:20:16Z,35.91544,-79.09088
2026-09-03T00:20:24Z,35.91249,-79.09111
2026-09-03T00:20:27Z,35.91113,-79.09131
