timestamp,lat,lon
2026-09-03T00:17:56Z,35.90608,-79.0945
2026-09-03T00:18:04Z,35.90479,-79.09643
2026-09-03T00:18:06Z,35.90448,-79.09724
2026-09-03T00:18:08Z,35.90418,-79.09787
2026-09-03T00:18:10Z,35.90415,-79.09838
2026-09-03T00:18:13Z,35.9041,-79.09905
2026-09-03T00:18:30Z,35.90528,-79.10418
2026-09-03T00:18:38Z,35.90654,-79.10591
2026-09-03T00:18:41Z,35.90737,-79.1067
2026-09-03T00:18:46Z,35.90869,-79.10775
2026-09-03T00:18:49Z,35.90941,-79.10812
2026-09-03T00:18:51Z,35.90992,-79.10845
2026-09-03T00:18:54Z,35.91087,-79.10873
2026-09-03T00:18:56Z,35.91155,-79.10892
2026-09-03T00:18:58Z,35.91226,-79.10902
2026-09-03T00:19:01Z,35.91292,-79.10908
2026-09-03T00:19:03Z,35.91385,-79.10902
2026-09-03T00:19:05Z,35.91453,-79.10893
2026-09-03T00:19:08Z,35.91567,-79.10867
2026-09-03T00:19:10Z,35.91631,-79.1085
2026-09-03T00:19:12Z,35.91695,-79.10824
2026-09-03T00:19:14Z,35.91755,-79.10795
2026-09-03T00:19:16Z,35.91809,-79.1076
2026-09-03T00:19:18Z,35.91891,-79.10702
2026-09-03T00:19:21Z,35.9197,-79.1064
2026-09-03T00:19:23Z,35.92027,-79.10573
2026-09-03T00:19:26Z,35.92069,-79.10506
2026-09-03T00:19:28Z,35.92093,-79.10464
2026-09-03T00:19:30Z,35.92153,-79.10365
2026-09-03T00:19:33Z,35.92199,-79.10256
2026-09-03T00:19:35Z,35.92223,-79.10175
2026-09-03T00:19:38Z,35.92236,-79.10107
2026-09-03T00:19:40Z,35.92262,-79.09988
2026-09-03T00:19:43Z,35.92261,-79.09878
2026-09-03T00:19:45Z,35.92246,-79.09809
2026-09-03T00:19:47Z,35.9221,-79.09744
2026-09-03T00:19:49Z,35.92175,-79.09682
2026-09-03T00:19:51Z,35.92138,-79.09597
2026-09-03T00:19:54Z,35.9211,-79.09524
2026-09-03T00:19:56Z,35.92078,-79.09463
2026-09-03T00:19:58Z,35.9201,-79.09393
2026-09-03T00:20:00Z,35.91956,-79.09341
2026-09-03T00:20:03Z,35.91899,-79.09293
2026-09-03T00:20:05Z,35.91812,-79.09232
2026-09-03T00:20:08Z,35.91739,-79.09196
2026-09-03T00:20:10Z,35.91684,-79.09164
2026-09-03T00:20:13Z,35.91596,-79.09112
2026-09-03T00:20:16Z,35.91544,-79.09088
2026-09-03T00:20:24Z,35.91249,-79.09111
2026-09-03T00:20:27Z,35.91113,-79.09131
2026-09-03T00:20:29Z,35.91024,-79.09157
2026-09-03T00:20:32Z,35.90983,-79.09158
2026-09-03T00:20:34Z,35.9093,-79.09183
2026-09-03T00:20:38Z,35.90834,-79.09247
2026-09-03T00:20:40Z,35.90761,-79.09297
2026-09-03T00:20:42Z,35.90699,-79.09341
2026-09-03T00:20:45Z,35.90646,-79.09389
2026-09-03T00:20:47Z,35.90612,-79.09437
2026-09-03T00:20:49Z,35.90577,-79.09486
2026-09-03T00:20:51Z,35.90533,-79.09547
2026-09-03T00:20:54Z,35.90496,-79.09614
2026-09-03T00:20:57Z,35.90467,-79.09687
2026-09-03T00:21:02Z,35.9043,-79.09827
2026-09-03T00:21:06Z,35.90403,-79.09911
2026-09-03T00:21:11Z,35.90428,-79.10078
2026-09-03T00:21:13Z,35.90442,-79.10165
2026-09-03T00:21:19Z,35.90477,-79.10344
2026-09-03T00:21:22Z,35.90509,-79.10418
2026-09-03T00:21:29Z,35.90645,-79.10602
2026-09-03T00:21:31Z,35.90703,-79.10638
2026-09-03T00:21:34Z,35.90768,-79.10688
2026-09-03T00:21:39Z,35.90853,-79.10771
2026-09-03T00:21:41Z,35.90936,-79.10825
2026-09-03T00:21:44Z,35.91021,-79.10868
2026-09-03T00:21:46Z,35.9109,-79.10876
2026-09-03T00:21:48Z,35.91153,-79.10895
2026-09-03T00:21:51Z,35.91204,-79.10914
2026-09-03T00:21:53Z,35.91298,-79.10916
2026-09-03T00:21:55Z,35.9138,-79.10908
2026-09-03T00:21:58Z,35.91487,-79.1089
2026-09-03T00:22:00Z,35.91577,-79.10872
2026-09-03T00:22:03Z,35.91661,-79.10844
2026-09-03T00:22:05Z,35.9172,-79.10813
2026-09-03T00:22:07Z,35.91785,-79.10778
2026-09-03T00:22:10Z,35.91882,-79.10715
2026-09-03T00:22:13Z,35.91953,-79.10649
2026-09-03T00:22:16Z,35.92031,-79.10575
2026-09-03T00:22:18Z,35.92083,-79.10496
2026-09-03T00:22:21Z,35.92118,-79.10434
2026-09-03T00:22:24Z,35.9217,-79.10328
2026-09-03T00:22:26Z,35.9219,-79.10253
2026-09-03T00:22:28Z,35.92209,-79.10167
2026-09-03T00:22:31Z,35.92226,-79.1007
2026-09-03T00:22:33Z,35.92232,-79.0999
2026-09-03T00:22:35Z,35.9224,-79.09897
2026-09-03T00:22:37Z,35.9223,-79.0982
2026-09-03T00:22:40Z,35.92212,-79.09727
2026-09-03T00:22:42Z,35.92182,-79.09647
2026-09-03T00:22:45Z,35.92134,-79.09563
2026-09-03T00:22:47Z,35.92101,-79.09495
2026-09-03T00:22:50Z,35.92017,-79.09434
2026-09-03T00:22:52Z,35.91984,-79.09376
2026-09-03T00:22:54Z,35.91946,-79.09313
2026-09-03T00:22:56Z,35.91881,-79.0926
2026-09-03T00:22:59Z,35.91792,-79.09199
2026-09-03T00:23:02Z,35.91724,-79.0917
2026-09-03T00:23:04Z,35.91649,-79.09143
2026-09-03T00:23:06Z,35.91566,-79.09121
2026-09-03T00:23:09Z,35.91478,-79.09103
2026-09-03T00:23:11Z,35.91397,-79.09092
2026-09-03T00:23:14Z,35.91323,-79.09092
2026-09-03T00:23:16Z,35.91254,-79.09105
2026-09-03T00:23:18Z,35.91179,-79.09125
2026-09-03T00:23:20Z,35.91115,-79.09157
2026-09-03T00:23:23Z,35.91047,-79.092
